sample_id,mission_id,timestamp,latitude,longitude,altitude,ph,ec,moisture,nitrogen,phosphorus,potassium,rover_state
S0808,M009,2026-08-26T06:31:32.654731,11.392525,77.733835,320.0,7.0,0.62,49.3,200.9,139.2,124.9,INTERROGATION
S0809,M009,2026-08-26T06:41:32.654731,11.391484,77.734546,320.0,6.8,0.62,50.1,313.3,137.2,76.7,INTERROGATION
S0810,M009,2026-08-26T06:51:32.654731,11.392806,77.733642,320.0,6.7,0.66,51.8,197.8,139.7,136.0,INTERROGATION
S0811,M009,2026-08-26T07:01:32.654731,11.391708,77.733976,320.0,6.8,1.36,52.7,320.3,131.8,125.4,INTERROGATION
S0812,M009,2026-08-26T07:11:32.654731,11.391801,77.733328,320.0,6.9,1.33,48.1,327.6,133.1,129.8,INTERROGATION
S0813,M009,2026-08-26T07:21:32.654731,11.392783,77.733305,320.0,6.8,0.67,49.5,216.5,135.3,128.5,INTERROGATION
S0814,M009,2026-08-26T07:31:32.654731,11.392188,77.733684,320.0,7.0,0.62,46.1,313.0,137.9,131.8,INTERROGATION
S0815,M009,2026-08-26T07:41:32.654731,11.391662,77.733319,320.0,6.8,1.36,48.2,307.5,135.6,133.5,INTERROGATION
S0816,M009,2026-08-26T07:51:32.654731,11.391838,77.733982,320.0,6.9,1.31,50.8,318.8,134.4,131.8,INTERROGATION
S0817,M009,2026-08-26T08:01:32.654731,11.392209,77.733456,320.0,6.8,0.61,48.8,317.9,134.4,125.2,INTERROGATION
S0818,M009,2026-08-26T08:11:32.654731,11.39229,77.734553,320.0,6.9,0.64,43.7,335.6,85.5,127.0,INTERROGATION
S0819,M009,2026-08-26T08:21:32.654731,11.392678,77.734411,320.0,6.8,0.69,50.7,311.4,80.1,133.8,INTERROGATION
S0820,M009,2026-08-26T08:31:32.654731,11.392092,77.734055,320.0,6.0,0.64,47.3,317.1,132.8,125.6,INTERROGATION
S0821,M009,2026-08-26T08:41:32.654731,11.391844,77.733296,320.0,7.0,1.37,45.1,332.7,133.4,130.5,INTERROGATION
S0822,M009,2026-08-26T08:51:32.654731,11.391296,77.734121,320.0,6.9,0.65,46.8,309.6,131.4,123.4,INTERROGATION
S0823,M009,2026-08-26T09:01:32.654731,11.39147,77.734207,320.0,6.8,0.69,51.0,319.7,134.7,137.5,INTERROGATION
S0824,M009,2026-08-26T09:11:32.654731,11.391663,77.734908,320.0,6.7,0.66,50.1,314.9,136.2,75.8,INTERROGATION
S0825,M009,2026-08-26T09:21:32.654731,11.39191,77.734186,320.0,6.3,0.68,46.4,320.4,132.0,131.4,INTERROGATION
S0826,M009,2026-08-26T09:31:32.654731,11.391404,77.734036,320.0,6.9,0.68,46.5,324.0,137.1,132.6,INTERROGATION
S0827,M009,2026-08-26T09:41:32.654731,11.392274,77.733901,320.0,6.7,0.64,54.6,322.4,133.5,121.2,INTERROGATION
S0828,M009,2026-08-26T09:51:32.654731,11.391854,77.734459,320.0,6.7,0.64,51.5,326.2,134.4,86.6,INTERROGATION
S0829,M009,2026-08-26T10:01:32.654731,11.392911,77.733397,320.0,6.8,0.65,48.2,226.0,138.9,132.0,INTERROGATION
S0830,M009,2026-08-26T10:11:32.654731,11.39147,77.733352,320.0,6.8,1.43,47.8,311.3,133.4,130.3,INTERROGATION
S0831,M009,2026-08-26T10:21:32.654731,11.391694,77.733341,320.0,6.9,1.39,45.0,320.5,135.5,130.7,INTERROGATION
S0832,M009,2026-08-26T10:31:32.654731,11.392517,77.734585,320.0,6.8,0.63,45.4,325.6,83.8,128.7,INTERROGATION
S0833,M009,2026-08-26T10:41:32.654731,11.392612,77.734114,320.0,6.8,0.66,45.0,325.4,131.3,125.5,INTERROGATION
S0834,M009,2026-08-26T10:51:32.654731,11.39141,77.733783,320.0,6.8,1.42,50.4,329.0,127.2,133.9,INTERROGATION
S0835,M009,2026-08-26T11:01:32.654731,11.392562,77.733754,320.0,6.8,0.65,47.5,212.2,130.0,132.4,INTERROGATION
S0836,M009,2026-08-26T11:11:32.654731,11.392419,77.7347,320.0,7.0,0.63,50.4,319.2,83.6,130.0,INTERROGATION
S0837,M009,2026-08-26T11:21:32.654731,11.392643,77.734035,320.0,6.8,0.61,46.7,325.0,140.6,130.4,INTERROGATION
S0838,M009,2026-08-26T11:31:32.654731,11.391836,77.734461,320.0,6.8,0.64,47.7,320.7,137.8,82.9,INTERROGATION
S0839,M009,2026-08-26T11:41:32.654731,11.391823,77.73507,320.0,6.7,0.65,47.6,318.7,135.1,85.5,INTERROGATION
S0840,M009,2026-08-26T11:51:32.654731,11.392643,77.734012,320.0,6.7,0.63,54.9,209.1,129.6,132.9,INTERROGATION
S0841,M009,2026-08-26T12:01:32.654731,11.392908,77.733593,320.0,6.6,0.64,53.4,198.2,127.1,124.0,INTERROGATION
S0842,M009,2026-08-26T12:11:32.654731,11.392519,77.734542,320.0,6.8,0.67,51.5,334.3,78.1,120.8,INTERROGATION
S0843,M009,2026-08-26T12:21:32.654731,11.391764,77.733542,320.0,6.8,1.44,50.8,330.2,134.3,134.4,INTERROGATION
S0844,M009,2026-08-26T12:31:32.654731,11.392255,77.735075,320.0,6.9,0.65,53.1,308.5,132.9,102.7,INTERROGATION
S0845,M009,2026-08-26T12:41:32.654731,11.392643,77.734392,320.0,6.8,0.61,50.1,326.0,75.7,130.0,INTERROGATION
S0846,M009,2026-08-26T12:51:32.654731,11.392954,77.7345,320.0,6.7,0.63,45.7,326.5,86.1,124.9,INTERROGATION
S0847,M009,2026-08-26T13:01:32.654731,11.391722,77.734437,320.0,6.8,0.63,47.1,324.0,137.1,88.0,INTERROGATION
S0848,M009,2026-08-26T13:11:32.654731,11.392948,77.733968,320.0,6.8,0.66,49.1,224.6,127.8,131.3,INTERROGATION
S0849,M009,2026-08-26T13:21:32.654731,11.391416,77.734574,320.0,6.7,0.69,49.2,318.2,130.5,75.1,INTERROGATION
S0850,M009,2026-08-26T13:31:32.654731,11.392162,77.734795,320.0,6.8,0.67,46.0,332.0,140.4,93.0,INTERROGATION
S0851,M009,2026-08-26T13:41:32.654731,11.392934,77.733514,320.0,6.7,0.57,44.3,203.7,135.5,128.7,INTERROGATION
S0852,M009,2026-08-26T13:51:32.654731,11.391985,77.733639,320.0,6.8,0.67,43.3,319.0,129.5,133.6,INTERROGATION
S0853,M009,2026-08-26T14:01:32.654731,11.391624,77.734624,320.0,6.7,0.64,42.4,322.7,133.9,80.2,INTERROGATION
S0854,M009,2026-08-26T14:11:32.654731,11.391803,77.733662,320.0,6.7,1.41,45.0,328.0,132.2,130.5,INTERROGATION
S0855,M009,2026-08-26T14:21:32.654731,11.391544,77.73403,320.0,6.8,0.67,45.0,326.5,131.6,128.1,INTERROGATION
S0856,M009,2026-08-26T14:31:32.654731,11.391513,77.734679,320.0,6.8,0.64,48.3,301.0,127.7,77.9,INTERROGATION
S0857,M009,2026-08-26T14:41:32.654731,11.391731,77.734629,320.0,6.8,0.66,49.7,303.8,131.5,76.6,INTERROGATION
S0858,M009,2026-08-26T14:51:32.654731,11.392261,77.734246,320.0,6.2,0.61,49.0,330.6,135.4,126.4,INTERROGATION
S0859,M009,2026-08-26T15:01:32.654731,11.392465,77.734738,320.0,6.7,0.66,50.5,329.5,77.0,128.6,INTERROGATION
S0860,M009,2026-08-26T15:11:32.654731,11.391799,77.734511,320.0,6.8,0.61,50.7,317.9,140.1,84.1,INTERROGATION
S0861,M009,2026-08-26T15:21:32.654731,11.391353,77.733618,320.0,6.7,1.5,51.9,327.1,132.0,128.8,INTERROGATION
S0862,M009,2026-08-26T15:31:32.654731,11.391325,77.734363,320.0,6.9,0.65,41.2,322.7,133.6,129.7,INTERROGATION
S0863,M009,2026-08-26T15:41:32.654731,11.391804,77.735075,320.0,6.8,0.67,50.8,322.3,133.6,84.7,INTERROGATION
S0864,M009,2026-08-26T15:51:32.654731,11.391333,77.734219,320.0,6.8,0.66,51.9,330.0,132.3,133.3,INTERROGATION
S0865,M009,2026-08-26T16:01:32.654731,11.392476,77.733676,320.0,6.8,0.62,48.7,182.6,128.0,129.3,INTERROGATION
S0866,M009,2026-08-26T16:11:32.654731,11.391252,77.734393,320.0,6.7,0.63,49.0,324.7,134.9,92.6,INTERROGATION
S0867,M009,2026-08-26T16:21:32.654731,11.391435,77.734561,320.0,6.8,0.61,47.7,328.9,137.7,83.9,INTERROGATION
S0868,M009,2026-08-26T16:31:32.654731,11.392646,77.734075,320.0,6.8,0.69,47.9,325.7,140.9,129.2,INTERROGATION
S0869,M009,2026-08-26T16:41:32.654731,11.392679,77.7343,320.0,6.8,0.61,53.4,316.2,135.6,134.6,INTERROGATION
S0870,M009,2026-08-26T16:51:32.654731,11.391555,77.733864,320.0,6.8,1.4,47.3,322.0,133.9,123.8,INTERROGATION
S0871,M009,2026-08-26T17:01:32.654731,11.392131,77.734685,320.0,6.9,0.64,45.8,322.2,134.1,88.7,INTERROGATION
S0872,M009,2026-08-26T17:11:32.654731,11.391914,77.734648,320.0,6.7,0.69,46.7,315.1,127.9,90.5,INTERROGATION
S0873,M009,2026-08-26T17:21:32.654731,11.392127,77.733595,320.0,6.9,0.66,47.9,306.4,131.8,130.8,INTERROGATION
S0874,M009,2026-08-26T17:31:32.654731,11.392291,77.733446,320.0,6.9,0.68,44.9,239.3,138.1,130.0,INTERROGATION
S0875,M009,2026-08-26T17:41:32.654731,11.39225,77.734271,320.0,6.1,0.64,42.1,321.5,136.5,129.8,INTERROGATION
S0876,M009,2026-08-26T17:51:32.654731,11.39183,77.734112,320.0,6.6,0.69,46.5,323.5,128.7,131.8,INTERROGATION
S0877,M009,2026-08-26T18:01:32.654731,11.39161,77.733302,320.0,6.8,1.36,46.1,316.9,136.5,124.8,INTERROGATION
S0878,M009,2026-08-26T18:11:32.654731,11.391314,77.734866,320.0,6.8,0.65,45.3,334.4,131.6,77.0,INTERROGATION
S0879,M009,2026-08-26T18:21:32.654731,11.392378,77.734046,320.0,6.7,0.62,50.8,321.6,136.0,128.6,INTERROGATION
S0880,M009,2026-08-26T18:31:32.654731,11.392413,77.733492,320.0,6.8,0.7,44.8,222.9,134.6,131.2,INTERROGATION
S0881,M009,2026-08-26T18:41:32.654731,11.392933,77.734938,320.0,6.9,0.63,50.2,298.3,80.3,126.3,INTERROGATION
S0882,M009,2026-08-26T18:51:32.654731,11.391998,77.733595,320.0,6.8,0.67,48.6,314.7,136.5,130.5,INTERROGATION
S0883,M009,2026-08-26T19:01:32.654731,11.391205,77.733737,320.0,6.9,1.39,48.1,312.8,132.4,127.8,INTERROGATION
S0884,M009,2026-08-26T19:11:32.654731,11.392659,77.733529,320.0,6.9,0.65,48.0,203.2,132.9,126.3,INTERROGATION
S0885,M009,2026-08-26T19:21:32.654731,11.391964,77.733849,320.0,6.8,0.63,47.4,323.7,137.1,125.7,INTERROGATION
S0886,M009,2026-08-26T19:31:32.654731,11.392483,77.734546,320.0,6.7,0.63,51.0,318.8,70.8,124.4,INTERROGATION
S0887,M009,2026-08-26T19:41:32.654731,11.391482,77.734065,320.0,6.8,0.65,51.7,317.7,139.3,135.7,INTERROGATION
S0888,M009,2026-08-26T19:51:32.654731,11.392838,77.733314,320.0,6.9,0.66,43.1,223.5,139.2,129.7,INTERROGATION
S0889,M009,2026-08-26T20:01:32.654731,11.392255,77.73452,320.0,6.8,0.68,48.8,300.1,133.0,106.3,INTERROGATION
S0890,M009,2026-08-26T20:11:32.654731,11.391898,77.733457,320.0,6.7,1.41,52.2,312.9,135.6,127.3,INTERROGATION
S0891,M009,2026-08-26T20:21:32.654731,11.39259,77.734803,320.0,6.9,0.66,55.3,311.8,68.5,128.4,INTERROGATION
S0892,M009,2026-08-26T20:31:32.654731,11.391908,77.733994,320.0,6.5,1.26,45.6,324.1,133.0,129.3,INTERROGATION
S0893,M009,2026-08-26T20:41:32.654731,11.391686,77.734693,320.0,6.8,0.66,43.1,300.9,136.4,78.2,INTERROGATION
S0894,M009,2026-08-26T20:51:32.654731,11.392124,77.734514,320.0,6.7,0.64,48.7,333.3,126.5,96.9,INTERROGATION
S0895,M009,2026-08-26T21:01:32.654731,11.392137,77.734486,320.0,6.7,0.63,47.9,320.3,126.1,91.8,INTERROGATION
S0896,M009,2026-08-26T21:11:32.654731,11.392438,77.73374,320.0,6.9,0.66,50.1,205.7,139.8,130.0,INTERROGATION
S0897,M009,2026-08-26T21:21:32.654731,11.391236,77.734392,320.0,6.9,0.64,50.4,310.9,130.6,91.3,INTERROGATION
S0898,M009,2026-08-26T21:31:32.654731,11.391262,77.734033,320.0,6.9,0.63,47.5,331.2,141.2,136.3,INTERROGATION
S0899,M009,2026-08-26T21:41:32.654731,11.392689,77.734062,320.0,6.7,0.62,42.1,333.4,131.5,129.5,INTERROGATION
S0900,M010,2026-08-26T21:51:32.654731,11.392494,77.733674,320.0,6.8,0.61,49.1,191.8,131.7,121.6,INTERROGATION
S0901,M010,2026-08-26T22:01:32.654731,11.392167,77.733655,320.0,6.6,0.61,48.0,315.7,143.0,137.3,INTERROGATION
S0902,M010,2026-08-26T22:11:32.654731,11.392473,77.733607,320.0,6.9,0.63,44.3,204.2,134.3,128.3,INTERROGATION
S0903,M010,2026-08-26T22:21:32.654731,11.391458,77.734586,320.0,6.7,0.65,49.0,310.6,138.7,70.3,INTERROGATION
S0904,M010,2026-08-26T22:31:32.654731,11.391768,77.733441,320.0,6.7,1.4,52.7,313.2,144.8,131.7,INTERROGATION
S0905,M010,2026-08-26T22:41:32.654731,11.392934,77.734364,320.0,7.0,0.62,45.2,314.0,135.1,123.1,INTERROGATION
S0906,M010,2026-08-26T22:51:32.654731,11.39254,77.734206,320.0,6.8,0.64,46.5,327.2,131.7,137.4,INTERROGATION
S0907,M010,2026-08-26T23:01:32.654731,11.392801,77.734835,320.0,7.0,0.66,48.0,328.2,81.7,126.8,INTERROGATION
S0908,M010,2026-08-26T23:11:32.654731,11.391596,77.733995,320.0,6.8,1.41,44.6,316.4,129.6,126.4,INTERROGATION
S0909,M010,2026-08-26T23:21:32.654731,11.391516,77.734647,320.0,6.8,0.6,48.5,319.6,132.1,75.1,INTERROGATION
S0910,M010,2026-08-26T23:31:32.654731,11.391361,77.734367,320.0,6.7,0.7,46.4,319.2,139.0,144.1,INTERROGATION
S0911,M010,2026-08-26T23:41:32.654731,11.391469,77.733472,320.0,6.7,1.47,46.2,315.7,132.1,125.5,INTERROGATION
S0912,M010,2026-08-26T23:51:32.654731,11.391577,77.734185,320.0,6.9,0.65,49.1,316.3,133.5,131.2,INTERROGATION
S0913,M010,2026-08-27T00:01:32.654731,11.391917,77.733594,320.0,6.7,1.35,42.7,330.7,132.3,134.7,INTERROGATION
S0914,M010,2026-08-27T00:11:32.654731,11.391457,77.734858,320.0,6.9,0.61,45.3,340.5,142.0,76.3,INTERROGATION
S0915,M010,2026-08-27T00:21:32.654731,11.391357,77.734509,320.0,6.8,0.63,42.9,309.4,135.1,76.7,INTERROGATION
S0916,M010,2026-08-27T00:31:32.654731,11.391427,77.734157,320.0,6.7,0.68,48.6,319.9,138.5,131.9,INTERROGATION
S0917,M010,2026-08-27T00:41:32.654731,11.391947,77.734692,320.0,6.8,0.61,46.9,327.7,140.2,88.3,INTERROGATION
S0918,M010,2026-08-27T00:51:32.654731,11.392255,77.733938,320.0,6.5,0.68,47.1,325.6,129.7,134.7,INTERROGATION
S0919,M010,2026-08-27T01:01:32.654731,11.391904,77.733763,320.0,6.7,1.32,48.2,334.4,145.7,130.4,INTERROGATION
S0920,M010,2026-08-27T01:11:32.654731,11.392857,77.733371,320.0,6.9,0.66,49.2,213.9,135.8,132.1,INTERROGATION
S0921,M010,2026-08-27T01:21:32.654731,11.39199,77.733363,320.0,6.8,0.67,45.3,319.6,142.6,134.7,INTERROGATION
S0922,M010,2026-08-27T01:31:32.654731,11.39211,77.734783,320.0,6.8,0.68,51.9,304.4,129.7,97.4,INTERROGATION
S0923,M010,2026-08-27T01:41:32.654731,11.392852,77.733527,320.0,6.8,0.63,44.9,203.9,129.4,138.4,INTERROGATION
S0924,M010,2026-08-27T01:51:32.654731,11.391261,77.733868,320.0,6.8,1.4,50.4,328.6,132.5,128.8,INTERROGATION
S0925,M010,2026-08-27T02:01:32.654731,11.39169,77.73481,320.0,6.8,0.66,50.0,305.8,137.9,75.4,INTERROGATION
S0926,M010,2026-08-27T02:11:32.654731,11.392605,77.73467,320.0,6.9,0.69,51.4,331.5,76.7,130.1,INTERROGATION
S0927,M010,2026-08-27T02:21:32.654731,11.392519,77.734709,320.0,6.8,0.66,47.9,313.2,81.4,130.2,INTERROGATION
S0928,M010,2026-08-27T02:31:32.654731,11.391999,77.73433,320.0,6.2,0.65,50.8,323.2,136.2,125.5,INTERROGATION
S0929,M010,2026-08-27T02:41:32.654731,11.392269,77.733583,320.0,6.7,0.63,49.3,312.1,141.4,134.9,INTERROGATION
S0930,M010,2026-08-27T02:51:32.654731,11.391358,77.734923,320.0,6.7,0.62,42.3,313.7,138.1,77.8,INTERROGATION
S0931,M010,2026-08-27T03:01:32.654731,11.392607,77.734992,320.0,6.8,0.6,50.0,315.6,79.1,129.6,INTERROGATION
S0932,M010,2026-08-27T03:11:32.654731,11.39181,77.733874,320.0,6.9,1.4,50.6,322.6,135.6,123.1,INTERROGATION
S0933,M010,2026-08-27T03:21:32.654731,11.392011,77.733302,320.0,7.0,0.67,51.8,324.8,132.2,130.5,INTERROGATION
S0934,M010,2026-08-27T03:31:32.654731,11.391409,77.734377,320.0,6.8,0.64,52.0,303.4,139.8,126.3,INTERROGATION
S0935,M010,2026-08-27T03:41:32.654731,11.392359,77.733893,320.0,6.9,0.69,50.0,235.1,137.2,129.4,INTERROGATION
S0936,M010,2026-08-27T03:51:32.654731,11.392673,77.734361,320.0,6.7,0.63,47.2,303.2,135.6,122.5,INTERROGATION
S0937,M010,2026-08-27T04:01:32.654731,11.391497,77.735078,320.0,6.8,0.68,46.8,333.4,129.2,86.5,INTERROGATION
S0938,M010,2026-08-27T04:11:32.654731,11.391742,77.734344,320.0,7.0,0.65,45.8,308.7,134.1,129.5,INTERROGATION
S0939,M010,2026-08-27T04:21:32.654731,11.391386,77.734775,320.0,6.8,0.64,49.6,316.9,127.3,76.4,INTERROGATION
S0940,M010,2026-08-27T04:31:32.654731,11.392132,77.733983,320.0,6.3,0.65,51.3,312.4,139.2,128.3,INTERROGATION
S0941,M010,2026-08-27T04:41:32.654731,11.392018,77.734604,320.0,6.7,0.67,46.9,313.3,133.1,88.4,INTERROGATION
S0942,M010,2026-08-27T04:51:32.654731,11.391915,77.734331,320.0,6.4,0.67,48.5,330.5,134.7,129.3,INTERROGATION
S0943,M010,2026-08-27T05:01:32.654731,11.392236,77.735028,320.0,6.8,0.67,46.4,315.1,132.9,106.8,INTERROGATION
S0944,M010,2026-08-27T05:11:32.654731,11.392108,77.734134,320.0,5.9,0.6,48.8,323.8,137.4,119.4,INTERROGATION
S0945,M010,2026-08-27T05:21:32.654731,11.391866,77.734643,320.0,6.9,0.67,45.8,325.3,133.5,73.4,INTERROGATION
S0946,M010,2026-08-27T05:31:32.654731,11.391795,77.734669,320.0,6.7,0.64,48.7,319.5,137.2,73.7,INTERROGATION
S0947,M010,2026-08-27T05:41:32.654731,11.391979,77.733411,320.0,7.0,0.65,50.7,320.3,133.1,129.0,INTERROGATION
S0948,M010,2026-08-27T05:51:32.654731,11.392887,77.733976,320.0,6.9,0.66,51.0,214.2,133.3,127.1,INTERROGATION
S0949,M010,2026-08-27T06:01:32.654731,11.39146,77.734772,320.0,6.9,0.62,48.1,325.5,126.7,84.2,INTERROGATION
S0950,M010,2026-08-27T06:11:32.654731,11.391786,77.734155,320.0,6.7,0.65,47.8,327.9,138.0,131.2,INTERROGATION
S0951,M010,2026-08-27T06:21:32.654731,11.391907,77.735049,320.0,6.9,0.61,48.3,320.5,138.3,83.9,INTERROGATION
S0952,M010,2026-08-27T06:31:32.654731,11.392138,77.733775,320.0,6.8,0.69,44.8,329.2,144.5,128.5,INTERROGATION
S0953,M010,2026-08-27T06:41:32.654731,11.391929,77.733646,320.0,6.8,0.67,46.5,332.4,130.5,123.0,INTERROGATION
S0954,M010,2026-08-27T06:51:32.654731,11.391936,77.734281,320.0,6.2,0.74,48.0,311.0,134.8,129.8,INTERROGATION
S0955,M010,2026-08-27T07:01:32.654731,11.39288,77.734393,320.0,6.7,0.7,48.6,325.8,84.5,135.1,INTERROGATION
S0956,M010,2026-08-27T07:11:32.654731,11.392929,77.734789,320.0,6.8,0.66,45.7,312.0,83.7,128.2,INTERROGATION
S0957,M010,2026-08-27T07:21:32.654731,11.391257,77.733421,320.0,6.7,1.34,49.7,315.0,134.5,130.1,INTERROGATION
S0958,M010,2026-08-27T07:31:32.654731,11.391973,77.734031,320.0,6.4,0.63,50.6,327.7,137.9,137.3,INTERROGATION
S0959,M010,2026-08-27T07:41:32.654731,11.392903,77.734095,320.0,6.8,0.72,53.0,320.1,136.5,135.4,INTERROGATION
S0960,M010,2026-08-27T07:51:32.654731,11.392837,77.735012,320.0,6.8,0.63,50.2,320.6,82.9,126.7,INTERROGATION
S0961,M010,2026-08-27T08:01:32.654731,11.392158,77.733771,320.0,6.9,0.64,51.6,314.4,130.8,129.7,INTERROGATION
S0962,M010,2026-08-27T08:11:32.654731,11.392871,77.734116,320.0,6.7,0.69,52.9,319.7,140.0,125.8,INTERROGATION
S0963,M010,2026-08-27T08:21:32.654731,11.392458,77.734575,320.0,6.9,0.65,40.6,314.9,77.0,126.1,INTERROGATION
S0964,M010,2026-08-27T08:31:32.654731,11.391275,77.734445,320.0,6.7,0.62,46.2,329.0,132.4,83.4,INTERROGATION
S0965,M010,2026-08-27T08:41:32.654731,11.392595,77.733519,320.0,6.8,0.56,50.6,214.1,130.8,126.1,INTERROGATION
S0966,M010,2026-08-27T08:51:32.654731,11.391462,77.733812,320.0,6.8,1.41,45.2,332.3,131.3,135.0,INTERROGATION
S0967,M010,2026-08-27T09:01:32.654731,11.391722,77.734276,320.0,6.9,0.65,46.9,322.0,136.9,132.8,INTERROGATION
S0968,M010,2026-08-27T09:11:32.654731,11.3923,77.734789,320.0,6.7,0.64,55.4,325.8,92.6,135.6,INTERROGATION
S0969,M010,2026-08-27T09:21:32.654731,11.392908,77.734939,320.0,6.8,0.66,47.9,306.1,82.4,134.8,INTERROGATION
S0970,M010,2026-08-27T09:31:32.654731,11.392547,77.733536,320.0,6.9,0.62,46.9,194.9,131.7,124.8,INTERROGATION
S0971,M010,2026-08-27T09:41:32.654731,11.392475,77.733957,320.0,6.7,0.65,46.7,225.8,140.2,133.5,INTERROGATION
S0972,M010,2026-08-27T09:51:32.654731,11.391577,77.734907,320.0,6.7,0.71,46.1,325.3,139.2,74.4,INTERROGATION
S0973,M010,2026-08-27T10:01:32.654731,11.392453,77.734689,320.0,6.9,0.64,44.8,316.0,78.7,130.2,INTERROGATION
S0974,M010,2026-08-27T10:11:32.654731,11.391759,77.734128,320.0,6.8,0.71,49.2,324.9,137.3,131.6,INTERROGATION
S0975,M010,2026-08-27T10:21:32.654731,11.392372,77.734855,320.0,6.8,0.63,47.4,322.5,79.5,131.3,INTERROGATION
S0976,M010,2026-08-27T10:31:32.654731,11.392738,77.734543,320.0,6.9,0.65,44.7,317.2,78.8,122.7,INTERROGATION
S0977,M010,2026-08-27T10:41:32.654731,11.392156,77.734762,320.0,6.8,0.69,46.4,324.6,134.6,93.8,INTERROGATION
S0978,M010,2026-08-27T10:51:32.654731,11.392452,77.734034,320.0,6.8,0.67,43.3,329.4,139.2,130.4,INTERROGATION
S0979,M010,2026-08-27T11:01:32.654731,11.392843,77.73377,320.0,7.0,0.6,50.0,200.6,134.9,129.0,INTERROGATION
S0980,M010,2026-08-27T11:11:32.654731,11.392079,77.733322,320.0,6.7,0.68,43.5,324.3,133.7,125.3,INTERROGATION
S0981,M010,2026-08-27T11:21:32.654731,11.391618,77.734264,320.0,6.8,0.61,49.2,312.6,133.2,131.2,INTERROGATION
S0982,M010,2026-08-27T11:31:32.654731,11.392042,77.733411,320.0,6.7,0.67,52.4,342.3,135.4,133.2,INTERROGATION
S0983,M010,2026-08-27T11:41:32.654731,11.39225,77.734019,320.0,6.5,0.64,51.1,318.0,133.2,131.9,INTERROGATION
S0984,M010,2026-08-27T11:51:32.654731,11.392462,77.733815,320.0,6.7,0.62,45.7,214.4,132.5,124.6,INTERROGATION
S0985,M010,2026-08-27T12:01:32.654731,11.392057,77.733363,320.0,6.7,0.62,53.3,313.1,133.7,128.5,INTERROGATION
S0986,M010,2026-08-27T12:11:32.654731,11.392748,77.733752,320.0,6.9,0.64,44.9,213.4,134.6,136.9,INTERROGATION
S0987,M010,2026-08-27T12:21:32.654731,11.392664,77.735036,320.0,6.6,0.66,52.8,317.2,79.6,131.2,INTERROGATION
S0988,M010,2026-08-27T12:31:32.654731,11.392854,77.734779,320.0,6.8,0.64,47.2,315.0,83.2,131.8,INTERROGATION
S0989,M010,2026-08-27T12:41:32.654731,11.392819,77.734427,320.0,6.8,0.63,46.5,320.0,79.8,128.0,INTERROGATION
S0990,M010,2026-08-27T12:51:32.654731,11.392365,77.734134,320.0,6.3,0.64,52.3,321.0,138.0,130.4,INTERROGATION
S0991,M010,2026-08-27T13:01:32.654731,11.39188,77.734133,320.0,6.4,0.63,46.0,316.0,142.0,139.6,INTERROGATION
S0992,M010,2026-08-27T13:11:32.654731,11.391336,77.734564,320.0,6.7,0.66,52.5,318.0,125.5,83.1,INTERROGATION
S0993,M010,2026-08-27T13:21:32.654731,11.39178,77.734403,320.0,6.8,0.66,47.8,313.7,139.1,83.5,INTERROGATION
S0994,M010,2026-08-27T13:31:32.654731,11.391953,77.734091,320.0,6.4,0.67,48.2,316.5,132.9,125.7,INTERROGATION
S0995,M010,2026-08-27T13:41:32.654731,11.391826,77.734143,320.0,6.5,0.64,49.5,319.7,138.2,135.4,INTERROGATION
S0996,M010,2026-08-27T13:51:32.654731,11.392362,77.734801,320.0,6.8,0.62,49.8,333.4,82.0,137.7,INTERROGATION
S0997,M010,2026-08-27T14:01:32.654731,11.391882,77.733906,320.0,6.9,1.35,51.3,319.9,131.5,129.1,INTERROGATION
S0998,M010,2026-08-27T14:11:32.654731,11.39131,77.733375,320.0,6.7,1.34,50.4,327.0,136.5,123.1,INTERROGATION
S0999,M010,2026-08-27T14:21:32.654731,11.391459,77.733527,320.0,6.8,1.44,50.9,315.3,130.7,130.1,INTERROGATION
S1000,M011,2026-08-27T14:31:32.654731,11.392531,77.73401,320.0,6.7,0.61,42.6,218.5,132.8,124.3,INTERROGATION
